Store Name,Review,Date,Content,Replied
JZ Ledermanufaktur,5 out of 5 stars,"June 1, 2025",,true
AK Custom Goods,5 out of 5 stars,"May 31, 2025",Incredible support and highly functional app once you get comfortable with it. Highly recommend!,false
Plaque Connectée,5 out of 5 stars,"May 31, 2025","Application très utile pour mon activité et excellent support de Jen ! Merci beaucoup, vous êtes au top.",true
TICO,5 out of 5 stars,"May 31, 2025",mega support,true
Recovery Reminder Wrist Bands,5 out of 5 stars,"May 30, 2025",Lich was excellent and was very helpful. My problem was solved in no time!,false
Macaria,5 out of 5 stars,"May 30, 2025","I love this app, it's very intuitive, easy to use, and has many options to offer customization in your store.",false
Ginias Sweet Treats,5 out of 5 stars,"May 30, 2025",,true
LAPP Romania,5 out of 5 stars,"May 30, 2025",Excellent app with plenty of customization options for your store. It’s been incredibly helpful!,true
Jolis Amours,5 out of 5 stars,"May 30, 2025",,true
Anro Shops,5 out of 5 stars,"May 30, 2025",,true
BEL Furniture,5 out of 5 stars,"May 30, 2025",,true
Handlevat,5 out of 5 stars,"May 29, 2025","I had some trouble understanding how the app works, but thanks to Liv, everything became so much easier. She was very patient, polite, and professional. She took the time to explain everything clearly and went above and beyond to help me understand. I really appreciate her support! The support through chat was also very fast, which I really appreciated. I hope the app continues to improve and ...",true
Pleione Creative,5 out of 5 stars,"May 29, 2025",This is a great app! Tracy was very helpful and prompt with the issue I was having and provided excellent customer support. I was able to add the inputs I needed to my product pages and customize them to match my theme.,true
Chachastudio®,5 out of 5 stars,"May 29, 2025",Very good Helpful Service,true
Secret Stones,5 out of 5 stars,"May 29, 2025","I'm very thankful. Everything is working great, and the support has been incredibly helpful and professional.",true
The Contresens,5 out of 5 stars,"May 29, 2025","Great experience so far! They have a large array of templates to choose from and the integration into my stores layout has been very smooth. Had a few questions and they were prompt to answer it via their chat function. I ended up having a slightly more complicated issue and the dev team was quick to respond within the 24-48 hour time frame, which ended up being about 1.5 days which is for IT ...",true
My Training Shop,5 out of 5 stars,"May 29, 2025",Easify options has proved to be just what was needed for my business to function online. Customer support at the ready too! - thanks so much,true
CustomClothes.pl,5 out of 5 stars,"May 28, 2025","great configuration possibilities, and support even better.",false
The Ark Market,5 out of 5 stars,"May 28, 2025","Amazing! I had to ask for assistance in regards to the layout of fields I needed. Clove was straight onto it and asked the dev team to add some custom code to my theme - and now it works like a charm!

Many thanks!",true
Nehon,5 out of 5 stars,"May 28, 2025","Love the app, really easy to use, and fast support",false
Kōkōlab,5 out of 5 stars,"May 28, 2025","Veloci e professionali, mi sto trovando molto bene con tutti gli operatori. Grazie per risolvere il problema con velocità e professionalità.",false
Prozente Momente®,5 out of 5 stars,"Edited September 5, 2025","The app is absolutely perfect for offering personalized products! It's user-friendly and offers exactly what I was looking for. Whenever I encountered an issue, the support team responded immediately—especially Clove, who's always there when you need help. She does an outstanding job! Highly recommend! Clove is awesome.",true
Rosanbella,5 out of 5 stars,"May 27, 2025",,true
BloomThis MY,5 out of 5 stars,"May 27, 2025","Awesome Product with Even Better Support
I really like this product, but what makes it stand out the most is the support team. Anytime I run into an issue, they’re super quick to respond and fix things. I also love how they take the time to ask questions and really understand what’s going on before jumping to a solution. It’s clear they actually care, and that makes a huge difference!",true
Umbratec-System,5 out of 5 stars,"Edited August 13, 2025","Sehr sehr kompetente und sehr schnelle Hilfe. Der Konfigurator passt gut für die Auswahl unserer maßgefertigten Produkte.
Special Thanks to Tracy and Liz and the others",true
Tierurnen Sunset,5 out of 5 stars,"May 27, 2025","Super support, trotz einiger technischer Schwierigkeiten",true
Rufford's Country Lifestyle,5 out of 5 stars,"May 27, 2025",Simple to use and the support was excellent - fast and direct EXACTLY what was needed - The product was easy to implement and works as it should.,true
Tommy Tomato,5 out of 5 stars,"May 27, 2025",The App works really well as a solution for a gap in Shopify funcionality. Tracy was really helpful when I hit an issue (my fault) and solved it for me super quick,true
Christcolor,5 out of 5 stars,"May 26, 2025",best support team ever. Friendly UX. Highly recommend,true
Electric Pedal Power,5 out of 5 stars,"May 26, 2025",I was amazed at how quick my questions were understood and responded to from Charles. The support from this app has been great and seems to have all the answers,true
TMF Cake Designs,5 out of 5 stars,"May 26, 2025",Very fast in responding and easy steps to follow.,true
Honey May Collection,5 out of 5 stars,"Edited August 31, 2025","Anne from easify answered all my questions, this app has helped run my small embroidery business with variants sooooo easy!",true
Party Balloon Studio,5 out of 5 stars,"May 25, 2025",Anne was great and helpful with solving my problem. I love that easify makes its easy for my customers to order balloons from my shop online.,true
KrazyCupDesigns,5 out of 5 stars,"May 25, 2025",,false
Robumi Lifestyle,5 out of 5 stars,"May 25, 2025",Am considering using the app after helpful advise from Hannie. It seems as one of the most affordable ways to have product links for swatches and has quite some additional features.,true
Laser Life Design,5 out of 5 stars,"May 25, 2025",Easy to use and highly recommend!!!,false
Melodyni,5 out of 5 stars,"May 25, 2025",Efficace et rapide !,false
MUUDY STUDIO,5 out of 5 stars,"May 25, 2025",Its really good! lots of options and the team is really good with help. Anne helped me with all my questions.,false
RK Threads,5 out of 5 stars,"May 24, 2025",insanely good support - people creating apps should use this app as the gold standard.,true
Aug Leather,5 out of 5 stars,"May 24, 2025","I’ve tried many apps, but I chose this one because the support staff were incredibly enthusiastic and available 24/7 to help with the setup.",true
UK Print Shop,5 out of 5 stars,"Edited May 26, 2025",5 stars all the time the customers support . they help you every time . perfect app . 5 star :X,true
Cherish Jewel,5 out of 5 stars,"May 24, 2025","Easify Options are the best. This is the only app that can connect to Shopify product Variants for conditional formatting. 'Jen' is the best in customer service, really appreciate.",false
XTND,5 out of 5 stars,"May 24, 2025",Very helpful support by Anne. Thanks for your help.,true
Chéries Apparel,5 out of 5 stars,"Edited May 25, 2025",Clove was very helpful & fast response in helping me navigate the app functions. The rest of the team including Violette was also very helpful and making sure Easify app is up to date within our shopify store to utilise the helpful function.,true
Thank God for Pastries,5 out of 5 stars,"May 23, 2025",I was helped so well! Hannie is awesome :),false
KojasPrintShop,5 out of 5 stars,"May 23, 2025",Great Experience with great custmer support,true
Cassel's Sports & Awards,5 out of 5 stars,"Edited September 5, 2025","Easify Custom Product Options has been vital to our revamped website. On our previous site, but had to resort to some annoying ways to get our pricing close to what we charge in-store. Now that we've moved to Shopify, this app has allowed to charge exactly as we would in-store, making for much better consistency in pricing. Anne, Jen, and Liv have also been very helpful when I've had questions. ...",true
DODO DEER Watch Store,5 out of 5 stars,"May 23, 2025",,true
Mama-Roo Embroidery,5 out of 5 stars,"May 23, 2025",Absolutely fantastic support. super quick to reply and action! very pleased with this app and the support. thank you,false
Handcrafted by Bel,5 out of 5 stars,"May 23, 2025",The customer service is excellent! I have needed them twice now because I am learning and they have helped me each time. Highly recommend this app.,true
